type	title_id	content_id	name	pkg_url	reason
decrypt_failed	NPEP00049	ES0009-NPEP00049_00-TSMSSTHEME000002	South Park Dynamic PS3 Theme	http://zeus.dl.playstation.net/cdn/ES0009/NPEP00049_00/fU9CCv7C0tyXPaJG0ermnaBbWtePQnerjlrf9UxjbH4r2vXJA5ydlU0WCOjmF1tN.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHP00209	HP0082-NPHP00209_00-0000FFXX2THEME01	FINAL FANTASY X／X-2 Theme	http://zeus.dl.playstation.net/cdn/HP0082/NPHP00209_00/OQqZbHKpcEmScyiKLjuNJfkoDmcFEJOniYKcZtpTFOrNjLIFMYKJbFcGVZAAIcTeaQrNfuGFXNeDIVdRhclHJFPOnMnoUQUQpUxDR.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00087	HP9000-NPHO00087_00-0000NEWYEAR0ASIA	Dokodemo Issyo New Year Theme	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00087_00/OFRvrogiaSUUXWlIYBlYxQkGFIzbLLbuPpPQMCWufNjdtKRJKzAUNZdiQHCQHKDoRgSnzxjKQqsoQgJDErcuhxUuSpdyCYMHWeAhs.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00088	HP9000-NPHO00088_00-CNYTHEME00000CHN	Chinese New Year LittleBigPlanet™ Theme Chinese Ver.	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00088_00/aooYxsdyJeqOLpMkUIaipZcFrntkTuQnxXTSVOlnIOmGankWzAkPnPBSkHcqKPNtIOxsCUzHcyhXdIBhgFwlsNcxfQcxfCNRAoCOY.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00144	EP9000-NPEO00144_00-TTHEDARKKN000013	Tema di The Dark Knight Rises	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00144_00/FHcoQrUGyiJGfYsIAQfCKVAtfhjNosqHfdIRpYjwhgCcKqRmWLSUOaxaqdsovAUf.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00144	EP9000-NPEO00144_00-TTHEDARKKN000012	Tema di The Dark Knight Rises	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00144_00/RxinupSnbWDaZijVrUQVLdFFPWguIYLRPuNhLAqwKOislXDzJErRDnpQEqVNXkXX.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00144	EP9000-NPEO00144_00-TTHEDARKKN000011	Tema di The Dark Knight Rises	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00144_00/YCqPnfSkhuYJSalWEmezjVaySXGQHObgGrreLOWjInhCMEUxXMmYKkmKsuAAFgGZ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00144	EP9000-NPEO00144_00-TTHEDARKKN000010	Tema di The Dark Knight Rises	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00144_00/cczTKinkUnHPmcxCQtasmMjCeNtjDZBXZGqAowbgPUxcRctNzVfvlMojJcYBqVxZ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00075	EP9000-NPEO00075_00-TGRAVITYCR000002	Tema dinamico Gravity Crash	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00075_00/pOuiN44uTYLjt1iYYRTD18XW7Qxd0PBDV5jjFSRMsU5w510Ma2l29YbDgk9a2rgKjihtHY2p9HBS7r5FYPEoQCOXsfNKsrDMQRnG1.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEP00246	EP0082-NPEP00246_00-TLIGHTNING000005	LRFF13: Schlüsselbild-Design	http://zeus.dl.playstation.net/cdn/EP0082/NPEP00246_00/LIHFgHtoxEIupzeqCXHwzLVtGguIJqaHJCPGAcJOYcukIUzxVeTYmrKtpbVuAOLe.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00153	EP9000-NPEO00153_00-TBOOKOFSPE0000DE	Wonderbook™: Das Buch der Zaubersprüche Dynamisches Design	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00153_00/CrFdMCygIkiRvEuMHoHAUYpXpBXoAVRcphDJOMaydYpcmmdRQNWjVBsniKzEAwcU.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS31024	UP1003-BLUS31024_00-DOOM3BFGSTATTHEM	Doom 3 BFG Edition Theme	http://zeus.dl.playstation.net/cdn/UP1003/BLUS31024_00/jlaMeVnIcznqhbhtuRbNxHSkQOQMOxBnGShkREzbZUrNrxNenNuWkgnGBGhscqaq.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30718	UP0001-NPUB30718_00-EXP2STCTHEME0001	The Expendables 2 Videogame Exclusive Theme	http://zeus.dl.playstation.net/cdn/UP0001/NPUB30718_00/NEfkUcvLGunUXfGCQXbEGKwMiMcCcZXCerIJZhUZgAQXwvUWykdNmdjhHHwRVTlmuYeTBPMuWASLFNpMWDvxtziicTAgmFAXmhgRY.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS30841	UP1005-BLUS30841_00-WWE2012DYNAMICTH	WWE '12 - Official Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30841_00/tUwclbvQWFJXVjwutXgTfPiyOwTFYkqnAIcsCyQaeFQlPlVrebECqkvuRcZbkmrpjrJbBbpGXkFmIJnThxsCNRZogBeAnEiMSGJBB.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30406	UP0177-NPUB30406_00-TRENEGADEO000002	Renegade Ops™ Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30406_00/UmKaSDYJTFxeQERXCYePcnTkcBtQeuXKtAsoYxQBQAGyHvzBftKGvnFkwqQZBLUJSdSKuhruCNSbxYRFCoQAjtxFGhSzLTEPwTqyn.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-HALLOWEENDYNTH01	Halloween Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/WDYTdMnCeIRrSNrsGNXbOkBflYZfToorajSloroYxgFBPEbkuITxnpGPfknAEeSdzGLATmXdVYRxZWbQXBzlKmrGzutBDixwbfHdG.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA30073	UP0017-NPUA30073_00-PAYDAYTHEME00001	PAYDAY™ The Heist Theme	http://zeus.dl.playstation.net/cdn/UP0017/NPUA30073_00/KocUiKYyvvTSdAFUFDhYfXSYqbCyFdwSoEkikqMYPYSuYtoeqXcBBSuGzHaCsTkgVMOjSxYbLqdsCANFxuSCbhoZaOCPttWfrVjYG.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30513	UP4049-NPUB30513_00-BACONINGTHEME001	The Baconing™ Pre-Order Theme	http://zeus.dl.playstation.net/cdn/UP4049/NPUB30513_00/wrEXlecejoPPumIzfZLffaIsOMqhvTyWPHMVhjHwZLvYREGFhxsspfTctyVTyHoPQJUZNOWaeiNKdsDBoVYCsRtGzxitWdaDwoPbM.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30301	UP0102-NPUB30301_00-SF3TSOEPSNTHEME1	Street Fighter® III: Third Strike Online Edition Theme	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30301_00/WIzdTjyaRRhNjeHrlZTMwGOpfbuaNKcCqMyVkbwihXIZpicADIYHYELSqUAHGBIkmibhEUjavnTFOMRHsPqlRJSJiuvHADdCGNWBu.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30377	UP1012-NPUB30377_00-BLDRYNBTRYLTHEME	BloodRayne: Betrayal Pre-Order Theme	http://zeus.dl.playstation.net/cdn/UP1012/NPUB30377_00/ABkhlLByjnqXSKmnzvdHcMuhkPYnrfrivUBMtQcQzFIXIJkkpganehdypXQvOFHhxXszwYUvLuskYcnbJmEPNHzQbGglTkqsIPSeH.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30406	UP0177-NPUB30406_00-RENEGADEOPSTHEME	Renegade Ops™ Pre-Order Theme	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30406_00/kSVQXHFMNvwLFCEffryKurCZtRSYKBGEXPvPqIqdNJpUxBGFzyftSgnHMSfReiHKvKPUvTwxBfMdYsyOPOXZiTqwRlfalCIDZsCUn.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98234	UP9000-BCUS98234_00-KZ37ELEVENDYNA01	KZ3™ 7-Eleven Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98234_00/JyzbjfUXNvKGOXZHEBvCingumaHHwGrgfrGGdXxCZKPEObMfgQFiRSdXwNBGWFEsBYapCvBQzwjIPFAUqbywHIhjtdymsVvTvEwJe.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00044	US0027-NPUP00044_00-SPARTABLOODSAND1	Spartacus: Blood and Sand Dynamic Theme	http://zeus.dl.playstation.net/cdn/US0027/NPUP00044_00/YPaWe5LvdEQ8TiiJ65DSCluwxBKdcohhXmk5xV4rxlhPaE5eJ7SqOxfpcA8K8GMTlYMFXn37XsswwwDR94OHw26fckvM9Lxu1tVAd.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-GHOSTSKULLS00001	Ghost Skulls Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/y1XCljD6kBmqFQcjMPrwLenOTE6iKTBLMrRmqMsruMBhOKhb9xtHrqSitXpEKTw7pqBU8YufDAfMm1c3IXK0TX42AMM83HKS97a5I.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-CHINESEFIGHTING1	Chinese Fighting Dragons Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/bFJs0KboYGuabuPCCeXUx746NLmlef3LaIk6eq4kfkW1Qo5XxWot7Nyk31DivITsooC6NS4vxGCQDjIoTeKy3tvDj0uXq4DYcTCKs.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB31854	UT0016-NPUB31854_00-THEMEPS3UX000165	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UT0016/NPUB31854_00/UT0016-NPUB31854_00-THEMEPS3UX000165_bg_1_1828503f677d7ccec8df074c4d9d60a1b899e323.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS30181	UP1063-BLUS30181_00-PS03700000000204	Disgaea 3: Absence of Justice Kogure Custom Theme	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30181_00/rwxiM7Pxvlq1SYuH4BljtAJRqjM0Iym5xYCHjCelmP9w5gfuE2V4nXeUMjqRyeInG924ih1XaRq23M20pDAMTYo2TceADM0wecBVF.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS30181	UP1063-BLUS30181_00-PS03700000000202	Disgaea 3: Absence of Justice Pram Theme	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30181_00/PvVnXmmybJWG9E1Yb0BwRvs7YdYotefHsfuYvlbSHBSY8pgdA5Pxtv6t4JM3q0ESyJp8WFlU6TfwtcmKoIqynJYb0jVGHpAimJ9qw.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS30181	UP1063-BLUS30181_00-PS03700000000201	Disgaea 3: Absence of Justice Disgaea 2 Main Character Theme	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30181_00/itCSNVJWww6v1LBGfibUFU8NI0YWIaGYCYcAtf4pc8sMBrJE0n8UVjSSsY4gjFOeq8TBj1sbo5GKJdmyN8cwFX24HP5G8VUWvSrBO.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-DP1ABS1DIVINELIG	Divine Light Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/qOffDiQOFeMwutnnrQanUIlcrgoPxjBoqqgPHrYUBFaPXwRIhkKxADXsceaynIGmbKJyhnBQuikoZuhhuvqqvBYzQJzbQdzYaHjcb.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00046	JP9002-NPJQ00046_00-PSPLUSTHEME15006	PlayStation®Plusスペシャルテーマ7月分(PS3®)	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ00046_00/JP9002-NPJQ00046_00-PSPLUSTHEME15006_bg_1_2ca9aa43d857db02d5fd4a764d15f032127255cc.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLJM60558	JP0082-BLJM60558_00-LRFF13PS3THEME00	LRFF13:Vジャンプ特典	http://zeus.dl.playstation.net/cdn/JP0082/BLJM60558_00/fGvhsUGzOHznpanAUHzHJJeCJGyGPVGKHqJiVpdMJrGtGZTWumVfpLnVmSIuZxWxAVUkMZulmiCIhFiNSCGxKFqLfuAgXybVidVIU.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00126	EP9000-NPEO00126_00-TRESISTANC000002	Brutality Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00126_00/QlsrIOoluvCwKGBTrHzdCNdFFrEzNeiEGskihyCdMeVXRWBKTyJyZIBHFHvnvAOP.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00113	EP9000-NPEO00113_00-TSTUDIOOUT000067	Christmas Advent Calender Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00113_00/coKuswuLbmTOqvDfStWhdfRLFywvSHXFmsEZlVWUWFwTMYXsuzwrrPGhGGilsZwo.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLJS10188	JP0700-BLJS10188_00-PS3XILLIA2THEME0	「テイルズ オブ エクシリア2」初回封入特典　カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/BLJS10188_00/udApSlfWEtuJMaQtnaqWnNOQZenvbTGpwILnTDkOzYXIGqqVtMXYftIpUABSyhSAqdiQayiVtyYpIyGpRbUECQqSBsKLjLNPygNiM.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00017	JP9000-NPJQ00017_00-THEME00000000007	TDisc Golf  SC2	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00017_00/D5yKPAmOj3B3HtKTypwC4ihQiIaLx8Sh1b4WYEAW6XfrEk1L0G4tjC3QIBOHdosSaAavYjqQEGSXEaxRNafsKLEiThkXy03G1mCWn.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00017	JP9000-NPJQ00017_00-THEME00000000006	Bocce SC2	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00017_00/76qCArKpGxxaSs7UAxx3RtsGtuMbiOhh4QOWuY23AaqMUHPWie5Ka7ftdfT7cLxSYwAmJ7WBXKk2kB4UckRtvJQjqEO0clYdC3f9h.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00017	JP9000-NPJQ00017_00-THEME00000000001	Sports Champions SC2	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00017_00/f32npAEN6wdL9sGgcMt2x5NXcbLW3uXmjVSQ1RIP18PChpq65w94jQdv6IOk9oMts9kMvxPAUIL6eIl0S7QFDFX8GwD2trnqBC74y.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00017	JP9000-NPJQ00017_00-THEME00000000003	Gladiator Duel SC2	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00017_00/9vfuDrsT012ehlSn2qKxvpFWa5TbBjCN0MxMn3tbpf2UlVemRcBWgsPiD3eDIJaw8TNtuu88ahuJ11vXd6RTWiKmP2W9gdMoOYWo0.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00017	JP9000-NPJQ00017_00-THEME00000000002	Table Tennis SC2	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00017_00/4cpNAdwWWrPWUCgYmbBpDU71D0hcCFDgLhhlh5sKDFdKMAaEx6f6rcxiIh0DWG6lvtgsXLHtTIHo3Yr1ufcTk7MuOH7Tu4DAYv2H0.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00017	JP9000-NPJQ00017_00-THEME00000000005	Beach Volleyball SC2	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00017_00/P6yqwrSXE9hcgMkdt6168K2eWtxTycW6w8ffqXGcWuIcb1iOYCsmSbnGsgN6ePA2xeGwM2WnojX7ThuucL4oQ3vV6W1Lc1rEDdohK.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJQ00017	JP9000-NPJQ00017_00-THEME00000000004	Archery SC2	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00017_00/GRF0lwewhG2D9xomFKTCnXdp5KDf2K6ciVvmruwKhp5BjYlXRGc8tHQU9hmVvUqjj8TS43FDiH2jURf73uPynkIAFrD7aTlc9kfNv.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00064	HP9000-NPHO00064_00-000HALLOWEEN2010	Halloween 2010 Theme	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00064_00/YcBhUHb71AOEIASUR3WHxwHshG8DNsJjj6nflRtlokCidov4Obu39d7o22nqJYsP4r72Dc7Rg5SuBwC82besAP7bfY0uYhsM5qLe4.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00102	HP9008-NPHO00102_00-LAVA200000000000	Lava Dynamic Theme 2	http://zeus.dl.playstation.net/cdn/HP9008/NPHO00102_00/ofvYwSBvwtqzfezAlOOxBhdFzFFwMjPnSxCzVNiQnVQEWuikcPggXvkrzROYjiBjhOSbYsulBSRXXelqJwelgQsbJCSGKxgkEOBLY.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00098	HP9000-NPHO00098_00-ABSTRACTTHEME000	Abstract Art Dynamic Theme	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00098_00/lBqHSsUXKWMJWpnCWAwmdNRaZgMvwtyZLhzXKqSPxmQnmgMbdLDvVbmOCtLAuBoPEjVjXPqzCFZfUYQLWIqHSzKmZVfpcOSOhsbel.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00102	HP9008-NPHO00102_00-LAVA100000000000	Lava Dynamic Theme 1	http://zeus.dl.playstation.net/cdn/HP9008/NPHO00102_00/OLXdKBtPyClcDMqCyehEsPDvLKwjapIaxyfZYzmJKwPXNWemOrsQWbBtnvgBheNhdNlVUjxjAFXGjAlGIKRgEuSYhmynqMbdKNIon.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00099	HP9000-NPHO00099_00-CLOUDTHEME000000	Clouds Dynamic Theme	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00099_00/pMzTsDfLNiLrcukJgHETABxMqwAGHFEcHmovZyOtJtQDZNmtfZBHLtmsoVLUoyyZLsXELodxwrRmUYBjvSalqanfJmaMukGTNplnD.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPHO00090	HP9000-NPHO00090_00-KILLZONE3DTHEME1	Killzone™3 Dynamic Theme	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00090_00/qGxQMDtPJmyjFYSaxZCaHrVXBuAyuKPzyROwiMBsJtEZKtelgbVsAtNCCKDlcXxxsiTLJHljSrjxNiEMfgdTeSBeizYGFfvKgjDBs.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPEO00106	EP9000-NPEO00106_00-SARUTHEME0000001	Ape Escape Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00106_00/lmXnjIfvZtJGHvbEparhMtmldHrMFvYbpfnIgkirlmpLFvAwzrcLQaBHExLsIiOC.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98114	UP9000-BCUS98114_00-GTACADEMYTHEME01	GT Academy Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98114_00/hXtkmiFUkQKYVjYpWeigecrtbdCOCLKediBeTeUpWrCAfiZiasASjqvkWtgAzCZztfeuGqnldVFERCRCJRagvrxaOfZKFnVJIdxlZ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS30291	UP0002-BLUS30291_00-GHVANHALENTHEME1	Guitar Hero® Van Halen® Theme	http://zeus.dl.playstation.net/cdn/UP0002/BLUS30291_00/0dbkKBVDg48Mrh2eA7aK6KcdrLgT83X5b07T07rwWIe9526Wl2RuaTfmFAgN2wjLokiHd02K5j4FLKv5xA91u5Yha98csb2gKrKF6.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB31552	UP0102-NPUB31552_00-REHDTHEME0000000	Resident Evil Theme	http://zeus.dl.playstation.net/cdn/UP0102/NPUB31552_00/GEubSqhUhUpbXtSsKQJKmJjRsRGBfSaavQtaJEtUVDjGlYcEHyILfVSsXsbDGDia.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00671	JP0700-NPJB00671_00-DBXVTHEME0000003	DRAGON BALL XENOVERSE 攻略本特典カスタムテーマ(1)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00671_00/JP0700-NPJB00671_00-DBXVTHEME0000003_bg_1_8243ff3b4759101e9ea15668cd7d529d77d4b225.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00671	JP0700-NPJB00671_00-DBXVTHEME0000004	DRAGON BALL XENOVERSE 攻略本特典カスタムテーマ(2)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00671_00/JP0700-NPJB00671_00-DBXVTHEME0000004_bg_1_544315c2b956c25593e940e34276fd3a59ea858a.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00671	JP0700-NPJB00671_00-DBXVTHEME0000005	DRAGON BALL XENOVERSE 攻略本特典カスタムテーマ(3)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00671_00/JP0700-NPJB00671_00-DBXVTHEME0000005_bg_1_e641fb0f5cc348847abe6d2a197bfd54fdc888f3.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00671	JP0700-NPJB00671_00-DBXVTHEME0000006	DRAGON BALL XENOVERSE 攻略本特典カスタムテーマ(4)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00671_00/JP0700-NPJB00671_00-DBXVTHEME0000006_bg_1_548b6f6940d76a5b239ff345f4a924e51d9097c1.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00547	JP0700-NPJB00547_00-WJ45JSVVSPS3CT04	Jスターズ ビクトリーバーサス「ジャンプヒーローズバイブル スペシャルカスタムテーマ③」	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00547_00/QjIRQQLJbhtrVxqRchdjkmxkvxWlMuzhgJxqPXLquxzuHHHQcRAzmOwVzoCBwZWWSDegKKlIIIsvfVAVfQrHHlQhXjfmrpGAdJJuV.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00547	JP0700-NPJB00547_00-WJ45JSVVSPS3CT03	Jスターズ ビクトリーバーサス「ジャンプヒーローズバイブル スペシャルカスタムテーマ②」	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00547_00/ChoGfqQWtPHrWPlRfOtyEYBzFvJuTTMCwEZpayptOlOqrdYAzpzimvXljgVZNaZwYazsJliagANOlCHDwVeJjWvSOoaWXqeGEqrKQ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00547	JP0700-NPJB00547_00-WJ45JSVVSPS3CT02	Jスターズ ビクトリーバーサス「ジャンプヒーローズバイブル スペシャルカスタムテーマ①」	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00547_00/RQSFIlAojcLBFggdfgVTfHpBtRsedDfHxMQilqLgcWmZXlBAQXuqqvIkIBORpWTuecyfjXjOVBsbiFAPPWKSpqYvTZnLlmAxgIMcy.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00547	JP0700-NPJB00547_00-WJ45JSVVSPS3CT06	Jスターズ ビクトリーバーサス「ジャンプヒーローズバイブル スペシャルカスタムテーマ⑤」	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00547_00/FGaULVKBoMxiHQygdjxvelpmNzDQsCFmZnxsdELsqbRvLiWGQXvBlVRyJxzezbuVzmnGSgHllbWpuSeJiPXRGlrqjxbwtObSUQrHH.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00547	JP0700-NPJB00547_00-WJ45JSVVSPS3CT05	Jスターズ ビクトリーバーサス「ジャンプヒーローズバイブル スペシャルカスタムテーマ④」	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00547_00/CyliykngNoYRUBlXRSAWDzXTamxHNztbQbJCgYSGKJfaYzluavtJcZjVQgcQuqzbFSSChawUogDheBzcoygtlUfJJensuQZamWPll.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00450	JP0700-NPJB00450_00-SAINTSEIYABSCT09	聖闘士カスタムテーマ09	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/EoTrJjLoQsvODJuIoAvbJCGfwloHPseOZIYEfUGgJIfrSTWtNLXleddGzeooNsIrVgETofEQLcfOVPKpNfeLEhlAYxZxwjYSVtzSj.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00450	JP0700-NPJB00450_00-SAINTSEIYABSCT10	聖闘士カスタムテーマ10	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/kAQEHebCTIrRkQsSnyQBJbAtSLoahJaOGTCyAEZoOYvmZBQAvhyjBFnLFWIdUknmoCHoRsIoFmXsRGRCvChyvYCVUxpTgFJENVOGi.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00450	JP0700-NPJB00450_00-SAINTSEIYABSCT08	聖闘士カスタムテーマ08	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/MWDfLrbPtGPhpUQDRLhtiVPutSfQhPALGJWmyriSwQpjuNRYtGmyuZaJoyRSbTLBwHxTvHhRypAmjVMuMNbvuKshIQZfOGJxStiTZ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00450	JP0700-NPJB00450_00-SAINTSEIYABSCT07	聖闘士カスタムテーマ07	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/myWLoFWALqBvHQzrUiVKpocmodGnXGCSekLWUDCZIfqBwaCwKtDdnnMfManeIwBROvgEvTadsLyJXQbIcuXGveMYEvIWeqzUbahCH.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00450	JP0700-NPJB00450_00-SAINTSEIYABSCT06	聖闘士カスタムテーマ06	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/BhJuMbOQsDlBeiSMDPeNpOPcKNogvgDxWXrgjndqRWfTDBqAOGlOoeBxIsvXKvRxyNLSpQbRFfXKNZdqItzMyvHjowiBWzKRmiKRn.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00450	JP0700-NPJB00450_00-SAINTSEIYABSCT05	聖闘士カスタムテーマ05	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/WvbyJhMpiQVQFbcWVnsTKEsItfRBeQruDiAqKlxKbjGKAkMpXOvuNPzdpUUETaDuQkCqUwchbDrdcvzQZUUuPbFAYlRnALxKSrDwe.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPJB00450	JP0700-NPJB00450_00-SAINTSEIYABSCT04	聖闘士カスタムテーマ04	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00450_00/aOKTrzqLsTjwLhCytzbLROYcLIgrDsHwqPpuQlXTKmKuCbWxErcVpBvuTTWAnNuZRwRIcoWBGODmsrlrHsLqRfYdkkiyHBFqmxEQf.pkg	No P3TF after EDAT decrypt attempts
